1.,0.,0.
1.0022901519919012,0.00010760116785983377,0.00010761539484810387
1.0045855487799482,0.00021594329913739545,0.0002159571033281464
1.0068862023755218,0.00032503149625672645,0.00032504481411606517
1.0091921248175098,0.00043487089677820136,0.0004348837180279283
1.011503328172372,0.000545466673640476,0.0005454790436676215
1.0138198245342005,0.0006568240354041043,0.0006568359765643973
1.0161416260247862,0.0007689482264968379,0.0007689597339888767
1.0184687447936807,0.0008818445274606256,0.000881855596429495
1.020801193018259,0.0009955182552002998,0.000995528880736814
1.0231389829037847,0.0011099747632339694,0.0011099849403737468
1.0254821266834737,0.0012252194419451567,0.0012252291656684356
1.0278306366185568,0.0013412577188366447,0.0013412669840676809
1.030184524998346,0.0014580950587861244,0.0014581038603921341
1.0325438041402966,0.0015757369643035046,0.0015757452970942985
1.0349084863900737,0.0016941889757901224,0.001694196834517693
1.0372785841216154,0.0018134566717996235,0.0018134640511621508
1.0396541097371979,0.0019335456693007115,0.0019335525639393907
1.042035075667501,0.002054461623941668,0.00205446802843603
1.0444214943716714,0.0021762102303167032,0.0021762161391839685
1.0468133783373912,0.0022987972222341807,0.002298802629928764
1.0492107400809396,0.002422228372986606,0.0024222332738994845
1.05161359214726,0.002546509495622559,0.0025465138840806605
1.0540219471100263,0.0026716464432204397,0.0026716503134860967
1.056435817571708,0.002797645109164129,0.0027976484554344825
1.0588552161636353,0.0029245114274205593,0.0029245142438269053
1.0612801555460676,0.00305225137281914,0.0030522536534263933
1.0637106484082566,0.0031808709613331664,0.0031808727001391875
1.0661467074685151,0.003310376250363163,0.0033103774412981566
1.0685883454742833,0.0034407733390221197,0.003440773975948047
1.0710355752021934,0.0035720683684227557,0.0035720684451326424
1.0734884094581398,0.0037042675219667548,0.0037042670321841198
1.075946861077343,0.0038373770256359225,0.0038373759630141
1.0784109429244193,0.003971403148285466,0.003971401506406997
1.0808806678934455,0.004106352201939174,0.004106349974315115
1.0833560489080292,0.004242230542086739,0.004242227722156041
1.085837098921374,0.004379044567982996,0.004379041149111843
1.088323830916349,0.004516800722949394,0.0045167966984305296
1.0908162579055556,0.00465550549467736,0.004655500857729416
1.0933143929313964,0.004795165415533895,0.0047951601593007355
1.0958182490661423,0.0049357870628692,0.004935781180419187
1.0983278394120028,0.005077377059326435,0.005077370543651813
1.1008431771011926,0.005219942073153624,0.0052199349171697775
1.1033642752960016,0.005363488818517697,0.005363481015062479
1.1058911471888635,0.005508024055820691,0.00550801559765374
1.1084238060024239,0.005653554592018146,0.005653545471820107
1.110962264989611,0.005800087280939681,0.005800077491311547
1.113506537433704,0.0059476290236117535,0.005947618557074154
1.1160566366484026,0.006096186768582708,0.006096175617573926
1.1186125759778978,0.00624576751224998,0.006245755669121582
1.121174368796939,0.006396378299189625,0.006396365756205088
1.1237420285109079,0.0065480262224880785,0.006548012971822052
1.1263155685558852,0.006700718424076187,0.006700704457813664
1.128895002398723,0.006854462095065597,0.00685444740520106
1.1314803435371137,0.007009264476087399,0.007009249054523966
1.134071605499662,0.007165132857633126,0.007165116696181729
1.1366688018459556,0.007322074580398126,0.007322057670776676
1.139271946166635,0.007480097035627241,0.0074800793694597386
1.1418810520834657,0.0076392076654629455,0.007639189234278629
1.144496133249409,0.0077994139632957945,0.007799394758528261
1.1471172033486932,0.007960723474117361,0.007960703487103649
1.1497442760968863,0.008123143794875531,0.008123123016855322
1.1523773652409666,0.008286682574832345,0.00828666099694698
1.1550164845593949,0.008451347515924187,0.008451325129215802
1.1576616478621875,0.008617146373124534,0.008617123168535181
1.1603128689909865,0.008784086954809204,0.008784062923179833
1.1629701618191348,0.008952177123124032,0.008952152255193694
1.1656335402517466,0.00912142479435522,0.009121399080760038
1.168303018225781,0.009291837939302083,0.009291811370574363
1.170978609710115,0.009463424583652505,0.009463397150219759
1.1736603287056162,0.00963619280836086,0.009636164500544867
1.1763481892452166,0.009810150750028616,0.009810121558044444
1.1790422053939857,0.00998530660128752,0.00998527651524259
1.1817423912492044,0.010161668611185459,0.010161637621078533
1.1844487609404382,0.0103392450855749,0.010339213181295121
1.1871613286296105,0.010518044387504125,0.010518011558829941
1.1898801085110795,0.010698074937611034,0.010698041174209307
1.1926051148117098,0.010879345214519756,0.010879310505944713
1.1953363617909476,0.011061863755239935,0.011061828090930809
1.1980738637408948,0.011245639155568806,0.011245602524844286
1.2008176349863857,0.011430680070495984,0.011430642462552352
1.2035676898850598,0.011616995214611096,0.01161695661852101
1.2063240428274378,0.011804593362514208,0.011804553767225567
1.2090867082369976,0.011993483349229062,0.011993442743563894
1.2118557005702477,0.012183674070619136,0.012183632443272354
1.2146310343168056,0.012375174483806654,0.01237513182334496
1.217412723999471,0.012567993607594372,0.012567949902454996
1.2202007841743043,0.012762140522890366,0.012762095761379974
1.2229952294307005,0.012957624373135674,0.012957578543429066
1.2257960743914669,0.013154454364734919,0.013154407454873871
1.2286033337128988,0.01335263976748988,0.013352591765381883
1.231417022084858,0.013552189915036095,0.013552140808453194
1.2342371542308468,0.013753114205282368,0.013753063981859857
1.237063744908087,0.013955422100853442,0.01395537074808859
1.2398968089075968,0.014159123129535585,0.014159070634786407
1.2427363610542685,0.014364226884725334,0.014364173235209356
1.2455824162069449,0.014570743025881292,0.014570688208674194
1.2484349892584985,0.014778681278979073,0.014778625281013452
1.251294095135908,0.014988051436969298,0.014987994245033305
1.2541597488003375,0.015198863360238834,0.015198804960974909
1.2570319652472148,0.015411126977075175,0.015411067356978704
1.259910759506309,0.015624852284134013,0.015624791429551978
1.26279614664181,0.01584004934691003,0.015839987244039684
1.2656881417524073,0.016056728300210942,0.016056664935098466
1.2685867599713672,0.01627489934863479,0.016274834707173832
1.2714920164666152,0.01649457276705058,0.016494506834980976
1.2744039264408125,0.016715758901082088,0.016715691663985847
1.2773225051314376,0.01693846816759521,0.01693839961088902
1.2802477678108644,0.017162711055188438,0.017162641164122073
1.2831797297864438,0.017388498124686905,0.017388426884341775
